Date,SPY_QQQ,SPY_GLD,SPY_TLT,SPY_USO,QQQ_GLD,QQQ_TLT,QQQ_USO,GLD_TLT,GLD_USO,TLT_USO
2021-03-04,0.8944456541265727,0.16462220607889205,-0.036597686693378824,0.16797127440100448,0.15792468640061533,0.18761702283620113,0.029865006429026356,0.04212621081710808,0.06312641672577113,-0.31680080568043123
2021-03-05,0.8976632854686012,0.17689393004340342,-0.014713006081168815,0.20669613895053848,0.15223824373978673,0.18775608602654187,0.06332221746943742,0.009123013106392519,0.08582455596132135,-0.2883530561717738
2021-03-08,0.8826524473684363,0.18225194920968082,-0.010906274156638349,0.2192168857105899,0.17363894458629933,0.20261807713019342,0.11709943161899403,0.012229782100920282,0.10927935231390665,-0.25897577484065243
2021-03-09,0.8766076383268502,0.2021050142330094,0.031827816711261454,0.18864699320602402,0.2201492444590526,0.2704501411123668,0.061243855698139865,0.07642930004731381,0.06449920714909471,-0.278323723180779
2021-03-10,0.8730056589984222,0.20625527633960172,0.039652397414897476,0.19751590715218725,0.21748171516365716,0.26657793778414207,0.05492232840226579,0.08360415623463081,0.07179077051555305,-0.3047288790508226
2021-03-11,0.8733478681950078,0.20644450400090544,0.03235470372472459,0.20617883468324788,0.21490947536395774,0.24788170870733073,0.07295222393712651,0.08028775405950565,0.07490763378668784,-0.3057474977541091
2021-03-12,0.8791964431210325,0.20304632527178712,0.030385798507276823,0.2070813025808887,0.21722406862903745,0.26020906069185495,0.0785629714610418,0.07345632917982371,0.07457082676457319,-0.2667421924168691
2021-03-15,0.8804137969423631,0.18168302628102628,0.040813443401969296,0.19795086683444943,0.209957811529414,0.2704954296761864,0.06937031011552601,0.0852547347710036,0.06288211925627415,-0.2708436418129359
2021-03-16,0.8782622905400038,0.18084555364017765,0.04166910121192763,0.20036588013125267,0.20815455502073135,0.26953526554698853,0.06373638860466793,0.08524534905166024,0.0589353273157685,-0.2661196964672794
2021-03-17,0.8780217910826953,0.17634578482932733,0.039492142968549415,0.19601319663447822,0.20497783142161918,0.2668076314385418,0.059494139639353204,0.07787652998599937,0.04619968096333879,-0.2624546567427349
2021-03-18,0.8837914400150223,0.18419183564064895,0.06214178160933877,0.27817341228486836,0.21234486499320776,0.2860438566596836,0.19424500519183033,0.08372385625064185,0.0696612184849139,-0.15794539699102292
2021-03-19,0.8824217639507579,0.17991985806798513,0.0629588946793,0.26040190148120884,0.21339953991104565,0.29028078448445754,0.19630422756285118,0.09443639811656304,0.07765314883922793,-0.1161699668513255
2021-03-22,0.8838911462683305,0.1764307375883689,0.0843318550159843,0.253228383577304,0.21281589534959108,0.31137291952656737,0.192782028613758,0.10227101702888361,0.06694535889440903,-0.10755645514446598
2021-03-23,0.8825637572528607,0.18499829838646872,0.06311587556593252,0.2795568130135417,0.22114964093830622,0.298134490789987,0.20003370574708498,0.09552844635304221,0.08127556341589569,-0.15332074502238044
2021-03-24,0.8819053030783427,0.17706590370419303,0.05072759463613199,0.24484184857296648,0.20784094712767417,0.2758677853191449,0.14913289426447954,0.09605053315370102,0.09453989349659196,-0.11741408984015071
2021-03-25,0.878227157855205,0.17876084261126454,0.04162534348830592,0.23215614836891363,0.21137609252832149,0.27411660900715534,0.15586179788696422,0.09925089066738821,0.09672712899924522,-0.09141308361592121
2021-03-26,0.8797040923446329,0.18843538448173408,0.037896979353604365,0.2634961815085129,0.216067225637416,0.26971542773806656,0.1765274481528152,0.09743270965449675,0.1049250449226139,-0.09329450588303158
2021-03-29,0.8795981525330775,0.1903125174177807,0.039404830866015615,0.2626973889892163,0.2162989047582369,0.26965646381568237,0.17633229189731894,0.10114102201728818,0.1007595902578066,-0.09571277247387433
2021-03-30,0.8801995610945569,0.1928240897362013,0.0310122073013764,0.266890343003724,0.21953937289783862,0.2624506982373851,0.18019589773631114,0.07417613511126518,0.12189517497873006,-0.10761302244221625
2021-03-31,0.8771728436824376,0.2702019269905374,0.03328257895328509,0.24318854341106136,0.2888702556869065,0.25867311781486274,0.1518935622794638,0.06049082392177119,0.14067194197829214,-0.10068012745925015
2021-04-01,0.878685664643428,0.2831230882145445,0.06986134536285142,0.24790876643919135,0.30328449905015287,0.28814684676025615,0.15941721170604944,0.11006291849588945,0.15461347355717295,-0.04039484155298449
2021-04-05,0.897244814862169,0.29862506331901595,0.08167669994428521,0.1999754508071266,0.2873050691044215,0.2584792188572559,0.12100028580029362,0.06525787672345333,0.15068582051707408,-0.030113851549942186
2021-04-06,0.8938018009121182,0.29934046978389794,0.09798673194941114,0.1928202904429278,0.29013360523903514,0.2805121194120543,0.11267389637670601,0.07858753702701719,0.1551924226119322,-0.019663502628450732
2021-04-07,0.893817509766579,0.35934173877486253,0.09932449802448436,0.18704033528758418,0.3691585760376549,0.28246177034174774,0.1012959620443582,0.0771012598226737,0.23275656333656844,-0.017325073214850314
2021-04-08,0.8924923045101146,0.3623697830437548,0.10510598382978009,0.18286931438144607,0.37740381753912666,0.29208944598458364,0.09516920316203073,0.09753150005125256,0.2263105197551547,-0.019828171919877284
2021-04-09,0.89222113019789,0.3561346933263499,0.1025130708976205,0.18136235773774292,0.3761723594604771,0.2907507764667548,0.09589882847879365,0.09941256604191762,0.22169257269013698,-0.019582266356451848
2021-04-12,0.8925557459107134,0.35738085440307493,0.10087125686739644,0.18152389543160602,0.37952939330825064,0.28681457993863335,0.09680343296202358,0.10798096274082127,0.21856091795478438,-0.014484745511616584
2021-04-13,0.8903561749990287,0.35858976586705776,0.09600583084599928,0.18667430004130703,0.38646512361840324,0.2906528437039661,0.1045036366101255,0.12228003104568762,0.2229549961840403,-0.0010619693505158284
2021-04-14,0.8899178844939021,0.34862323367598747,0.10764310480273401,0.1545873951222793,0.38254287454529196,0.299355166829718,0.06889337013124967,0.13778306185283887,0.18951223614521587,0.006022574155209701
2021-04-15,0.8907693468044768,0.35820315583240125,0.12915015104093855,0.15172659995194135,0.38781041994722565,0.31211853378195265,0.06518193647298264,0.18064463470569866,0.18307660317057897,0.005792620208502766
2021-04-16,0.8873388805335787,0.33459801273552897,0.12280758457406421,0.15483782169416838,0.35946496939614314,0.31026240082566514,0.06837915877212442,0.16792891171268012,0.1871541396207825,0.008717363691418246
2021-04-19,0.8902415417700147,0.3355235261947784,0.12394197743465547,0.15413594094690264,0.3607034413803923,0.31715688077508836,0.06959273130763365,0.16918513605203983,0.18721053249865435,0.007003779379321543
2021-04-20,0.8903894547395602,0.32139803633748387,0.11771156668461415,0.15771696690527226,0.3540457255531881,0.3124257587357321,0.07275804206840997,0.18088232730546006,0.17236968294927227,0.0057595598278298325
2021-04-21,0.890620150708609,0.33137306021109175,0.11774671188923493,0.1387569474791317,0.358787261285272,0.3085286142467345,0.059900268697415146,0.1850445165662362,0.14754524624652018,-0.008443882839506579
2021-04-22,0.8927741682992885,0.3377406200702494,0.10468824502571583,0.13246970843506473,0.3645858008084066,0.29704325474373333,0.057047668399297584,0.1770464164297207,0.1440431454609333,-0.0064534841115175875
2021-04-23,0.8895200147037873,0.3230571361758502,0.12999719218470163,0.14112307624902967,0.3503629521960866,0.3181491787682465,0.059700419361265175,0.18273059109457146,0.1422111058043255,-0.00639881563616729
2021-04-26,0.889509073894951,0.32245920125634925,0.13630889764214707,0.14701836214561004,0.35124048182947043,0.32106789772010236,0.06049895465820826,0.18412170392907698,0.14190797940624456,-0.00961749987992197
2021-04-27,0.8891989364316055,0.340681328303754,0.12496410077524134,0.14229896717377663,0.35938433622226884,0.318108919761061,0.05176789555503471,0.18637653152850897,0.13932230233041723,-0.019854379136990438
2021-04-28,0.884130776046638,0.3191844305228798,0.11873334028397844,0.1174869163249241,0.3385051967160123,0.3159556596106736,0.02473163489790905,0.18431720496397377,0.12560367521859198,-0.023665396811930056
2021-04-29,0.8813707957802748,0.3554232248082556,0.13273133920291452,0.1079413049213431,0.3676243704335803,0.32913978587045845,0.0144400329435663,0.1764269444780049,0.13808490905647772,-0.01905096968833081
2021-04-30,0.8811067034726071,0.35715779514556584,0.12451085165930315,0.12463595421184724,0.3689340155087188,0.32227274182620985,0.02663091620333192,0.17367929892605066,0.1434760042591105,-0.017952100101729696
2021-05-03,0.8783825332437912,0.42120093535765596,0.1293581845161348,0.12050780112675236,0.40332533926904346,0.32429883531652737,0.018522677098112443,0.17722229949675386,0.17436698750499896,-0.015144333895242234
2021-05-04,0.8794535110713732,0.427049294776263,0.12000066718372836,0.10687178475808733,0.41302739693772156,0.3044851576854104,0.0013676609731517507,0.1816150050174142,0.1588356522925439,-0.00038032476525825555
2021-05-05,0.8791241046039117,0.41782543873053785,0.1132443928497326,0.09960313324740619,0.4061852996503726,0.2998507587060325,-0.003169736366100436,0.17459131995157726,0.1441573446957781,-0.008837956905297982
2021-05-06,0.879785708751347,0.4305170649679922,0.11716776903242943,0.09518169428044763,0.41048968076103093,0.30159275366784516,-0.006084860314391925,0.1773143097259863,0.1287229649496274,-0.01089375899281626
2021-05-07,0.8803846725968957,0.43910123248460986,0.11512496234331533,0.09412317631874241,0.4171739929679738,0.300425993683369,-0.006630674861236265,0.16375288562280435,0.12646626212477718,-0.010888309666376586
2021-05-10,0.8843930727007052,0.42904491567772657,0.13460490550341223,0.09411676736195436,0.40642060930267204,0.32287849878887,-0.0025333464876319827,0.15068952838342178,0.12044064697724041,-0.01348437352718719
2021-05-11,0.8752787349671364,0.42785665349529817,0.15379679097811044,0.08127184712792816,0.409801000047951,0.3360624574216119,-0.009438695365493632,0.14511460871929258,0.12702573915353532,0.004003640311454978
2021-05-12,0.8795104125507552,0.4523363333691018,0.18629095308494717,0.06846746565525022,0.43317491340638575,0.358489887200106,-0.015288805279241055,0.12491244403089487,0.1364852098333821,0.011901085944868179
2021-05-13,0.8780530711732321,0.4601886624112271,0.19163492433931542,0.0386878620182295,0.43615184865418216,0.3660401640502777,-0.02645123409462295,0.14796579538337895,0.13503094916670033,-0.0005474143370362829
2021-05-14,0.882912195414734,0.4726867474707697,0.21253726188856445,0.0515555293572061,0.44836735821547347,0.3826154490945464,-0.009678478250327294,0.16342215376316915,0.14573063555597462,0.010692098863625411
2021-05-17,0.8830515592957806,0.4612922821089669,0.20965010867162964,0.04444140500634804,0.4371934354272495,0.38339921406199134,-0.016258849463690783,0.17045356578247656,0.15999439448668015,-0.007265120356959346
2021-05-18,0.8826573997340549,0.4931546361235356,0.20163481990115048,0.08073473984030137,0.502950573341607,0.3727455541857062,0.03431688031668751,0.1959375190364434,0.12140823662520428,0.016165168753868166
2021-05-19,0.8813674228596703,0.4929575935756059,0.2028342794647538,0.08836323890459212,0.5024631781825097,0.37180531203227934,0.033105336004973486,0.19468965694484053,0.12094727063391787,0.022003356840224336
2021-05-20,0.88437846106253,0.5027930350742442,0.23117034754934512,0.056930185466113496,0.5069945545865531,0.39304459330516356,0.005302100444034403,0.19920333575317364,0.11577500713551653,0.016320843178396605
2021-05-21,0.8714449652256698,0.44708580124549213,0.16021665144364697,0.05320733082110072,0.4582694311517192,0.34221361683634954,-0.004706166086715497,0.13898201402665908,0.1168414761714737,0.02279204016415852
2021-05-24,0.8810079644608219,0.4442120132989101,0.24780373618994145,0.05747672708521462,0.5079862726640437,0.3823158818239514,0.021473955700466386,0.41906835372877643,0.06298175543711115,0.12366146182775484
2021-05-25,0.871040153467602,0.4781615147454265,0.3343581874684353,0.09752450693894602,0.5372340359420028,0.46143847445675246,0.04919934318581086,0.42992558855123314,0.05483061874903268,0.09911324472732291
2021-05-26,0.8681799891943263,0.4918636205191857,0.3378789339812739,0.08749466427561625,0.5525003438334218,0.4666028849809088,0.03789364720392385,0.43126167200844184,0.05896294392437926,0.09905126541022963
2021-05-27,0.8599852089111593,0.4661244734403279,0.30818721264198345,0.12190772158713188,0.5259632054602065,0.4402597112489617,0.07765958885544577,0.4080586511038549,0.08897500399153487,0.12496173053500423
2021-05-28,0.8555044834754447,0.44084584852419706,0.29142633835442405,0.18742635735296226,0.5094748237546884,0.4289316454388295,0.12485511688090327,0.39431143703447286,0.14349836671612692,0.15926820783566947
2021-06-01,0.8593477651416384,0.46585459716897876,0.2930358631300142,0.14277518735797665,0.5185716700462478,0.4280692320584558,0.09876560608440291,0.3944843356636392,0.13958872163192163,0.1543372324562126
2021-06-02,0.8707959158104621,0.45452400742675636,0.2814799124972535,0.13008076740950084,0.4871439818766824,0.4082222748877575,0.06444303152842844,0.3778821582578639,0.11888318277484972,0.14111426325857876
2021-06-03,0.8747469596936273,0.4170130759139365,0.24532734037991447,0.14597136866534655,0.42609447125544614,0.35460858139922297,0.0938121241862579,0.3238726189021861,0.136968698829908,0.1607371919132206
2021-06-04,0.8845675684501695,0.4264174328472254,0.26665346201505485,0.14289462848457207,0.44576376814847146,0.3831975215865375,0.1007614185559493,0.347744863314166,0.1355133168176337,0.16025960945391884
2021-06-07,0.8819033841206043,0.43590412234699555,0.2944948161532514,0.1291745662481201,0.4698900950388606,0.4286739676291011,0.07834623589169505,0.34222869841808634,0.14048093694355396,0.17675591447397693
2021-06-08,0.8868745624064233,0.4361155005508735,0.3168340512646885,0.12785869717406637,0.46845664752009253,0.42008224563760316,0.07417408648531333,0.3451689352515587,0.1332779748652871,0.1828285618552133
2021-06-09,0.8855179391942686,0.43553028230622975,0.2991380585769331,0.1316877065806717,0.4661050470815996,0.40674269610296016,0.07701013073822999,0.3279253589477558,0.13658984291253734,0.17633004369137797
2021-06-10,0.8894713008461512,0.4371716559956331,0.30096371647490694,0.13048380390903472,0.46916401620922416,0.4202661866119734,0.0824784831299168,0.33130039188410654,0.13715480942603542,0.17284765759046744
2021-06-11,0.889300351359677,0.4238531952170456,0.31104844465398207,0.13112509165635114,0.45348040070927975,0.43063803504990694,0.08322310932987162,0.355871138929797,0.1312821045134361,0.17233164770420945
2021-06-14,0.877911791182846,0.40478822217997723,0.25923596930594717,-0.0012530846329040055,0.42670114776410845,0.36065542358547575,-0.10796004386388962,0.3535633860794777,0.08323985689398176,0.07541835098232502
2021-06-15,0.8812255577028238,0.411992402902743,0.2693936124775439,0.005973870628640263,0.4308016683361256,0.3623628789642004,-0.12065005990241709,0.35254488355351604,0.06868441349187254,0.05368928540548299
2021-06-16,0.8806840232294454,0.4359162342611132,0.25328124136559,0.015416344423550787,0.4473218355811843,0.3344268111813114,-0.1143046089781657,0.3628497255516217,0.07876871262381405,0.062154839366418906
2021-06-17,0.8705181387569474,0.39004099853765684,0.2698449476805703,-0.05368655136444779,0.3258007161053872,0.3740218551803851,-0.17076171438691823,0.20530017273533194,0.08466228161149876,0.10195678671212495
2021-06-18,0.8661091060738538,0.4053549907884428,0.1673920046184638,-0.02044759080992015,0.35172121701626796,0.3411284038905972,-0.10295507255345641,0.16131897272477932,0.07096884152576727,0.0805809222453774
2021-06-21,0.8614603166428246,0.4335636174412394,0.09564501432498036,0.03630679398294532,0.35422403805321195,0.302189634342734,-0.11342866035012009,0.0899146765096171,0.07750183782862574,-0.016802759024589328
2021-06-22,0.8602186750509284,0.4330552111517877,0.12244604085032552,-0.0452715249274323,0.3449273599662213,0.32183268719008584,-0.17330460580360899,0.09076896618659307,0.07166784319996954,0.006443537472202515
2021-06-23,0.8598634686593755,0.4350237643992357,0.12150743944347245,-0.044807700411864035,0.3464033696759077,0.3228260893041079,-0.17260848083126937,0.06314557856821637,0.08219266020989642,0.01426842570308567
2021-06-24,0.8594276341903965,0.42920720489557956,0.1282678968228723,-0.05854432422552167,0.33526285545559953,0.3318479363387737,-0.191348698969306,0.08640326488811732,0.03844201238386155,0.0285718030244861
2021-06-25,0.8618000037114695,0.42979809324487694,0.12392163656784758,-0.04935577242367322,0.30853310544520945,0.3599092025393579,-0.16956685313877398,0.10487689937394828,0.07719477467231309,0.0005520702143415735
2021-06-28,0.8509845666476991,0.4109422105508217,0.08031675046622753,-0.0976441910406204,0.2785935570210661,0.3392037117032796,-0.24601505356552467,0.05342774806486443,0.03481264460503732,-0.09995965493436691
2021-06-29,0.8410323176567297,0.42225526138812386,0.10755149368037802,-0.010500310192400103,0.2804668629045929,0.37523250639710903,-0.1748076300757488,0.04907541481279034,0.026254760052730763,-0.14479899607769084
2021-06-30,0.840409696306024,0.4276745566641835,0.11113593246746238,-0.00859678691561729,0.2820285759203941,0.3768645320654082,-0.17210858326031162,0.04098747517068365,0.0162470402366147,-0.15522575742253403
2021-07-01,0.8364134697730301,0.43041327576388116,0.111128379004534,0.0005903541276082398,0.2823716872983873,0.38375043934006753,-0.17229998809661443,0.03349736304699401,0.02144877843298245,-0.1570943200194146
2021-07-02,0.8388942745471457,0.4324014159857978,0.11344753416424161,0.006508866942620814,0.27759270177098905,0.38112991226290643,-0.16359993877033263,0.020852882266569214,0.030846362701509415,-0.14965893301259092
2021-07-06,0.8346495172590132,0.44803230525333126,0.11202088576328621,0.026830410368385335,0.29047279930696096,0.3895854400289818,-0.16476851986944696,0.023995331025499098,0.00558523128401943,-0.19453569515142197
2021-07-07,0.8343410661628473,0.4507416854226453,0.11747045684671935,0.01383124191224756,0.28903794644401426,0.3868122583361307,-0.16187460034464216,0.027783281261807014,-0.004315445554491298,-0.22132262554676166
2021-07-08,0.8380377749478596,0.4461140888955101,0.10359388469033314,-0.011446651316912217,0.27949786750912203,0.369919026511692,-0.1857875428584573,0.015295928238274881,-0.015125142902143163,-0.22451607765080803
2021-07-09,0.8366009399496278,0.4427408837959475,0.042531329948688405,0.03961515971633988,0.27296305657036296,0.32783767037346695,-0.12749916639073264,-0.003238200480990446,0.016065218057904417,-0.23844549822044214
2021-07-12,0.8311504700622478,0.4159719614087795,-0.011034506495591938,0.033469517834956525,0.23662724493552567,0.2889937262500689,-0.13623029093815764,-0.07680919051172118,0.011327236580795163,-0.25406807107963536
2021-07-13,0.8303502797993605,0.4112277841574415,0.009208293772100501,0.025093244888628418,0.23715310176592544,0.29165120827837854,-0.13688660126172902,-0.06467106935189967,0.017377086011292453,-0.2796641969490289
2021-07-14,0.8282453911158796,0.40497309712904606,0.003982637300336338,0.02144230275422663,0.2309052205820943,0.2817243938668507,-0.13480771666070587,-0.03434514783038319,-0.0290071825007338,-0.3172978103130134
2021-07-15,0.8268027823564038,0.4172236693109237,-0.0007918571960038633,0.011188572743575263,0.23772490380285655,0.2646417306213146,-0.13551594271872697,-0.03798700101802104,-0.021483027467212642,-0.3287823700106337
2021-07-16,0.8283705161970206,0.41805804147556164,0.0053540860610587935,0.049850638101578006,0.2413638197621947,0.2687261824513573,-0.11408769139595208,-0.03174473366084744,0.014176090878317005,-0.3328220089750363
2021-07-19,0.8182223057612037,0.3857266620354694,-0.08587596963347657,0.2044275751007088,0.2228436389575005,0.2189548123348062,-0.018819569490472744,-0.018446403206388656,0.007844454043490018,-0.4555209737188255
2021-07-20,0.8155307796553459,0.38720588959141117,-0.11801393699190446,0.21526267795275833,0.2308029666442071,0.19842144460310504,-0.013027935275840091,-0.017563027064238002,0.00899381384165911,-0.4619153106591567
2021-07-21,0.8179737302222465,0.37373992795742533,-0.14343127936131628,0.24180104900444518,0.22103584273633578,0.17476259171832711,0.01473496053195302,-0.0008104551995332205,-0.006547975519979556,-0.49557885198403656
2021-07-22,0.8183305618053299,0.3738266498854222,-0.14350364184119943,0.24666955919902442,0.21992989163641993,0.17359664643496078,0.03295003982255791,-0.004321036171734864,0.0020309592484587615,-0.4620823295140912
2021-07-23,0.823071044820973,0.3602187920139528,-0.1623683023607879,0.24943348220936137,0.21301737937325682,0.1512049302234222,0.040447896865111826,0.0032587828045082937,-0.0019701821597548873,-0.4618567846287725
2021-07-26,0.8237878366989506,0.36807498647364156,-0.15832145994117267,0.24183767482781043,0.21596598435643713,0.15393917241412242,0.037238865493307814,0.0013157152542680004,0.0049551850711938485,-0.4581485824155264
2021-07-27,0.8221396865725743,0.35999598888944095,-0.16974673832554574,0.2263405761409529,0.20399160106761782,0.12678594449863878,0.025156500371226465,0.005795839579136145,-0.006879835266348879,-0.4639853493503526
2021-07-28,0.8265252880252733,0.3600527217257678,-0.1689713717576351,0.2246140588545726,0.23085530800210222,0.12541985406291353,0.036034280228998496,0.006772551830264764,-0.027664728029026715,-0.46560876386226374
2021-07-29,0.8285174906513506,0.3536199294840431,-0.1645631067451712,0.25113814456833633,0.20277881985029603,0.15534375104318685,0.07660255142190205,-0.001417401250098159,0.011308825555922847,-0.4910421163193222
2021-07-30,0.8317346011035889,0.36410946909532,-0.16931314618684495,0.2507682693961592,0.21894090083041734,0.1495931446020716,0.07402392599616268,-0.00959158345242986,0.016081194088725694,-0.49116734784180943
2021-08-02,0.8305270913749859,0.345843702237992,-0.17658429093735367,0.26554530375560065,0.20497105863223788,0.1456179560809497,0.08234363273112809,-0.014461534582398057,0.036920448363591186,-0.5029500143758263
2021-08-03,0.8284049118476468,0.32977198043068845,-0.16702673934907497,0.2574194172795541,0.19262496725285716,0.155356756264958,0.07923612093714338,0.0011514766224572585,0.03926834752474287,-0.5046114022306326
2021-08-04,0.8300516183831479,0.34507092953136753,-0.21115721185197464,0.2790387661661262,0.23425106753362526,0.08971370754979444,0.08441970217204574,0.011913292013626137,0.03609138491668565,-0.4995065593838563
2021-08-05,0.8360165201745682,0.34384582808351344,-0.2468554206312306,0.30302292594180613,0.22984744597390916,0.07587821541566271,0.0951732116898897,0.019757712746842408,0.027449155533861767,-0.5041821612944518
2021-08-06,0.791430937987263,0.27948598917244866,-0.3581629480557293,0.35533595064808016,0.20851065738031174,0.020011023743495723,0.139505850590359,0.1049546199369434,0.0664353314689166,-0.4562649125522211
2021-08-09,0.7931933834916494,0.2723540792891173,-0.3618086826760889,0.427737556538089,0.1985207474188049,0.020773858244825985,0.16540910788760005,0.12233661499945929,0.12339098803174468,-0.44899076290718315
2021-08-10,0.7635751177460366,0.23991761103268025,-0.4196500323655636,0.40421147674276603,0.15178825492468478,-0.011852856593214394,0.10268929336439618,0.10215957716203178,0.10612126020732515,-0.4817970426429679
2021-08-11,0.7582901316473032,0.26158515020303447,-0.42636969075242076,0.4165449323773247,0.16585363879130208,-0.017994910615314504,0.11306699435513123,0.1053083796409446,0.10526880162493793,-0.4801029276309238
2021-08-12,0.7504309361359894,0.27927945021685074,-0.45215730201948523,0.40536730087641726,0.17678301659508314,-0.029777891190299978,0.09788065812147786,0.10737862801342414,0.10944978840730905,-0.48635480749343074
2021-08-13,0.7517808723010397,0.27754959991369005,-0.44649320183866853,0.39320513811077296,0.17818006625832397,-0.024887246625361494,0.0923816259203586,0.154866112905378,0.08930781261214132,-0.5255462745121771
2021-08-16,0.7375579120378967,0.26811986827898615,-0.48171314791131586,0.4437198190686054,0.1572249138702305,-0.06317889622194259,0.16169828663953864,0.14831000416821835,0.09833869558680502,-0.5176391514459048
2021-08-17,0.7490534569195763,0.26680137761179024,-0.46818798845067544,0.469116524610777,0.1603630438674265,-0.0521708261123022,0.2107314201371364,0.14803746149464161,0.09677512345878775,-0.5297901660485258
2021-08-18,0.7515642151715347,0.24780485369385677,-0.47699000154405746,0.472362680869923,0.14564149012744626,-0.07154925377248936,0.1943418245995386,0.1474565646660655,0.0833971937560742,-0.5466726360399404
2021-08-19,0.7524719898285471,0.2613353373389398,-0.46955734358941137,0.4680435612694788,0.14521939756365887,-0.06499556832229349,0.1856537352824561,0.12777055675593707,0.08962428715022015,-0.5533213415863175
2021-08-20,0.7588946989053379,0.26224341179571964,-0.46507132350444386,0.4161397078078279,0.14776340910576294,-0.06415299722333863,0.13824674506712212,0.12712073199824303,0.08251436716860941,-0.536137709300988
2021-08-23,0.7695505439579867,0.28680659349979204,-0.4664131382789156,0.44482085585968645,0.19283834151873738,-0.08011816097735282,0.22549658091579997,0.120435811628704,0.14713766730076502,-0.5073327548628508
2021-08-24,0.7695018404009353,0.28657214527004904,-0.4628530747250393,0.43698223381933804,0.1917928239487735,-0.08141074413921728,0.22548059752464591,0.12193346432955521,0.14697126458035076,-0.5229654746795968
2021-08-25,0.7691617259987693,0.2827310817371209,-0.4622794272214382,0.44721442807250467,0.19083660952832368,-0.08094614860788496,0.2405852134055506,0.13291650542208872,0.14553394028332017,-0.5264050883460558
2021-08-26,0.7747968196052542,0.27454012854102894,-0.460726832554334,0.4495932549840389,0.18378892533856586,-0.08380544054799381,0.2457911685286557,0.13260012922059594,0.13761168476380264,-0.5299706634336554
2021-08-27,0.7818317782994655,0.2852734040963573,-0.4505975514425255,0.4600944206101805,0.15473535381706152,-0.09167820616497564,0.265029740954173,0.1320274119944054,0.16309784252742146,-0.5189620146662999
2021-08-30,0.774477014463664,0.25795204547557893,-0.4965228877299609,0.46142596046719514,0.09723880932922899,-0.14957574160889622,0.26660587650687034,0.10080067846993619,0.15636151976282198,-0.5355612365401432
2021-08-31,0.7770589966436513,0.2592249230887367,-0.48926517060518493,0.4635167686875632,0.09344517505173142,-0.14001889111743163,0.26888578246686656,0.09993150516358987,0.15424687387622402,-0.5252831655538208
2021-09-01,0.776964774509072,0.25846955412950257,-0.4896050474942341,0.46721900220259727,0.09230131594746897,-0.13780786070523332,0.27278312257522586,0.10391072675739794,0.1577512770344128,-0.5375236661482274
2021-09-02,0.7730040299013327,0.2563691144587103,-0.48365150232512477,0.4665979229540959,0.09305512174598517,-0.13677159658280447,0.2615969518397437,0.10520538111095493,0.1514252681617279,-0.5233426989840707
2021-09-03,0.7723401602175032,0.24267653095439873,-0.48140846346351873,0.4664118685165972,0.08409839510871096,-0.15474962304434003,0.2587532546137117,0.06974961911172312,0.13978835819917443,-0.5144176853855295
2021-09-07,0.769256593088569,0.26535643307342566,-0.45940642318024333,0.470965839143559,0.08686306757074384,-0.15133203463873163,0.25835795616236795,0.10177881769443681,0.16489750291677016,-0.4944899451797604
2021-09-08,0.775027021761963,0.2690315444665197,-0.4622246653779813,0.4648937757112474,0.10259425000598928,-0.14238488689605577,0.2459282410676653,0.08996630151630756,0.16558442220503428,-0.4837809668646686
2021-09-09,0.7799741219164572,0.2558537245734281,-0.47514393352747863,0.4802739129568285,0.08735446108274167,-0.16554077200496894,0.27527512624207584,0.09984661434657047,0.16051935765584746,-0.49231001502943306
2021-09-10,0.7849264829812354,0.23889848284245904,-0.44145172663131094,0.4400466758643329,0.07442615801519126,-0.13618127036207692,0.23853729336112628,0.10503452647237463,0.1460088847449527,-0.5045093504688374
2021-09-13,0.8096058811138932,0.25791019420229067,-0.44149533386354767,0.44060596834484794,0.2086493189316731,-0.19681860746924934,0.263276943443207,0.24391405983436648,0.11832022724550005,-0.4866205150641677
2021-09-14,0.8049100065622468,0.22020188147842823,-0.4039910865874665,0.4763848610883843,0.1817745691771127,-0.16443602438033736,0.27798887181231,0.2977466727913296,0.1197833307419365,-0.5148654706548574
2021-09-15,0.818585355292778,0.1494584524435676,-0.3565402562222378,0.4777336510259156,0.15006503920804867,-0.15040545564448815,0.2843460201377262,0.3835870336771806,0.07428474241213492,-0.5056788517759595
2021-09-16,0.8167955170838413,0.168372938903987,-0.35376490382272574,0.4788904412121325,0.15924470165828633,-0.1548417253221405,0.2874536953173683,0.39070462216151375,0.0700132980805368,-0.5038282022819001
2021-09-17,0.8284245986659996,0.16861758015241357,-0.3236409564821691,0.4791957357081909,0.15909806163421425,-0.12438402509265108,0.29095412026538703,0.3912081353452342,0.07134881542762327,-0.4954330887460809
2021-09-20,0.8514678817815513,0.11435836882924162,-0.3675753258125808,0.47985501726277036,0.0962417929275447,-0.19019729271184524,0.3025807898844674,0.40383750770082816,0.059536034092864926,-0.5023808412248504
2021-09-21,0.8559558612495992,0.10739137577700165,-0.36109583574345216,0.47786694034214056,0.09890281746914314,-0.20099539337376948,0.30527856813573356,0.41590481557791276,0.05621228254839626,-0.5014685373854862
2021-09-22,0.8730797185515561,0.09387134818059713,-0.3468929357346819,0.4935249580346625,0.09000621446633683,-0.22445422781290264,0.3466140134270453,0.4137477624700706,0.04915694998475142,-0.48080082400619256
